job_title,company_name,location,salary,salary_type,job_description,job_tags,job_url
Remote Data Entry Clerk,NoGigiddy,Anywhere in the World,18,hourly,"We are looking for a Remote Data Entry Clerk to join our team and help us maintain accurate and up-to-date information in our databases and systems. The ideal candidate will have excellent typing skills, an eye for detail, and the ability to work independently. This role is crucial to ensuring that our data is reliable and easily accessible to our team members and clients. Key Responsibilities: Accurately enter data into various databases and systems from source documents within time limits. Review data for deficiencies or errors, correct any incompatibilities, and check the output. Verify data by comparing it to source documents. Update existing data and retrieve data from the database as requested. Perform regular backups to ensure data preservation. Organize and maintain files and records for efficient data retrieval. Collaborate with team members to address any discrepancies or issues with data entry. Maintain confidentiality and security of sensitive information.","Data Entry, Remote Work",Not Listed
AI Trainer (Multiple Roles) | $50-$200/hr,Helix Recruit,Anywhere in the World,,Not Listed,"Helps connect top talent with top-tier AI training roles through referrals. Job listings include both full-time/freelance roles ranging from consulting, finance, PhDs, lawyers, medical doctors, software engineers, designers, translators, accountants, teachers and many more.",Data Annotation,Not Listed
Virtual Assistant,Toptal,Anywhere in the World,,Not Listed,"Toptal is an exclusive network of the top software developers, designers, marketing experts, management consultants, product managers, and project managers in the world. Top companies hire Toptal talent for their most important projects.",Not Listed,Not Listed
Personal Assistant,Toptal,Anywhere in the World,,Not Listed,"Toptal is an exclusive network of the top software developers, designers, marketing experts, management consultants, product managers, and project managers in the world. Top companies hire Toptal talent for their most important projects.",Not Listed,Not Listed
Executive Assistant,Toptal,Anywhere in the World,,Not Listed,"Toptal is an exclusive network of the top software developers, designers, marketing experts, management consultants, product managers, and project managers in the world. Top companies hire Toptal talent for their most important projects. The Executive Assistant provides high-level administrative and operational support to senior leaders, enabling them to focus on strategic priorities. This role requires discretion, strong organizational skills, and the ability to manage complex schedules and information.",Not Listed,Not Listed
Customer Service Representative,Toptal,Anywhere in the World,,Not Listed,"Toptal is an exclusive network of the top software developers, designers, marketing experts, management consultants, product managers, and project managers in the world. Top companies hire Toptal talent for their most important projects. The Customer Service Representative is responsible for delivering timely, empathetic, and effective support to customers across various communication channels. This role focuses on resolving issues, answering questions, and ensuring a positive overall customer experience.",Not Listed,Not Listed
FT/PT Remote AI Prompt Engineering & Evaluation - Will Train,DataAnnotation.tech,"North America Only, EMEA Only, Asia Only",15,hourly,"This is a full-time or part-time REMOTE position. You'll be able to choose which projects you want to work on, and you can work on your own schedule. Projects are paid hourly, starting at $15-20 per hour, with bonuses for high-quality and high-volume work. With a variety of projects to choose from, many involving writing or evaluating chatbot conversations, you can choose to work on what interests you the most! We are looking for writers and curious, detail-oriented people to join our team and teach our AI chatbots. You will have conversations with chatbots that we are building in order to measure their progress, as well as write novel conversations in order to teach them what to say.",Not Listed,Not Listed
Strategic IT Advisor,NewtonX,Anywhere in the World,,Not Listed,"Transform Your IT Knowledge into Income with NewtonX! Are you interested in earning income by sharing your professional insights? NewtonX, a distinguished B2B expert network, invites accomplished IT professionals from all industries to join our esteemed community and contribute to shaping global business trends. Rewarding Compensation: Receive $50-$80 for 10-20 minute surveys; $200-$500 for 45-60 minute consultations. Curated Opportunities: We align engagements with your specific expertise. Flexible Engagement: Participate at your convenience with no ongoing obligations. Private: All research studies are completely confidential. Apply now to be contacted with tailored, compensated opportunities and begin earning today!",Not Listed,Not Listed
Junior Crypto Analyst & Trader,Elemental Terra,Anywhere in the World,50000,yearly,"Elemental Terra is a young and rapidly developing company working in the field of digital markets and analytics. We bring together enterprising people who want to master modern approaches to trading, analysis and decision-making in a dynamic market environment. We are currently looking for a Junior Crypto Analyst & Trader, a novice specialist who is ready to complete training, perform real trading operations and develop under the guidance of experienced mentors.","Analytics, Cryptocurrency",https://elementalterra.com/work/weworkremotely
AI Internet Rater - English (United States),Welo Data,Anywhere in the World,14.5,hourly,"As an AI Internet Rater, you will play a key role in improving the quality of search engine results, ensuring users find the most relevant and useful information. Your work will directly impact the development of AI algorithms, making search engines smarter and more intuitive. You won’t need to be a data expert, but your insights will help refine search accuracy, contributing to a seamless online experience.",Not Listed,Not Listed
Senior Machine Learning Engineer,Zencastr,Anywhere in the World,,Not Listed,"We build end-to-end AI systems, core microservices, and infrastructures by leveraging cutting-edge technologies to impact millions with personalized user experiences everyday. We are looking for an outstanding machine learning engineer to join our team! The role will provide an opportunity to work on large scale machine learning to improve the podcast creation experience at Zencastr. You’ll join a team of hardworking engineers that are passionate about understanding what drives users’ long-term happiness with Zencastr, and how our recommendations and content affects that. As an integral part of the squad, you will collaborate with research scientists, data scientists and other engineers in prototyping and productizing brand-new ML at the intersection of speech processing and long-term user satisfaction.",Not Listed,Not Listed
Investor Onboarding Specialist – Private Equity Real Estate,Walter,Anywhere in the World,,Not Listed,"This role is responsible for ensuring all new and existing investors receive a seamless, ""white-glove"" experience during the capital commitment and investment lifecycle. The Investor Onboarding Specialist owns the full end-to-end workflow, from commitment to funding, ensuring compliance, data accuracy, and proactive communication. This position is essential for maintaining strong investor relationships and driving reinvestment velocity.",Not Listed,Not Listed
Online English Teacher,Native Camp,Anywhere in the World,,Not Listed,"Native Camp is Japan’s No.1 Online English Service counting the highest number of both teachers and students who are learning the English language through our platform. Since 2017, we have started hiring teachers from all around the world, and we have created an environment that makes it easy for them to work and earn while having full flexibility. We are continuously expanding, introducing new features and teaching materials, and as a result of these efforts, more than 1.3 million members are using our service. Lessons are provided via a unique language platform developed by our company. We have simplified our application process and made it as quick as possible, so joining our team of teachers has never been easier. Join us today to experience the benefits that we provide.",Not Listed,Not Listed
Managing Editor,The Swiftest,Anywhere in the World,75000,yearly,"We have popular comparison websites in the Pet, Travel, Lifestyle, Home, Car, and Insurance niches that regularly require content updates, content development, and sometimes managing a diverse team of writers and coders. We are primarily looking for help with scaling our editorial calendar and the continual improvement of our existing content.

REQUIREMENTS: exceptional writing ability (first and foremost), out-of-the-box critical thinking, Google docs/spreadsheets experience, ability to manage others, attention to detail, and to be an excellent editor (obviously). Also, Wordpress website management experience is ideal. Knowledge of our niches including insurance is a big plus but not necessarily a fixed requirement.

STARTING SALARY: $75,000 per year with room to grow your salary as the business grows. You can work remotely as long as you're willing to work 5-days per week and operate at least a few hours per day in the afternoon on Pacific time schedule. Start ASAP.

It’s also important for us to know any interesting life experiences you may have and would like to share. Thanks!

Native English speakers only.",Not Listed,Not Listed
Full-Stack Engineer (Python/React/GenAI),Toptal,Brazil,,Not Listed,"Toptal is an exclusive network of the top software developers, designers, marketing experts, management consultants, product managers, and project managers in the world. Top companies hire Toptal talent for their most important projects.

About Toptal
Toptal is a global network of top talent in business, design, and technology that enables companies to scale their teams on demand. With $200+ million in annual revenue and team members based around the globe, Toptal is the world’s largest fully remote workforce.

We take the best elements of virtual teams and combine them with a support structure that encourages innovation, social interaction, and fun. We see no borders, move at a fast pace, and are never afraid to break the mold.

About the client
Our client is a leading global consulting firm that delivers transformation programs for companies worldwide. They develop internal tools and client-facing web applications using modern full-stack development and Generative AI, focusing on automation, smarter decision-making, and enhanced user experiences.

About the role
We’re hiring Full-Stack Engineers (Python/React/GenAI) to join multiple production AI initiatives. You will collaborate with a multidisciplinary consulting team to build scalable web applications and integrate GenAI capabilities into business workflows.

This role is a great fit for engineers who like owning features end-to-end, collaborating with stakeholders, and shipping in a fast-moving environment. It’s also important to note: general full-stack experience alone isn’t enough. You’ll be expected to contribute both to new builds from scratch and to improving and expanding existing systems — including integrating GenAI features that will be used in production.",Not Listed,Not Listed
Freelance Writer,ProWriterSites,Anywhere in the World,,Not Listed,"ProWriterSites is a highly-rated professional portfolio design and hosting service catering to freelancers. Our mission is to make professional portfolio websites easy and affordable to all freelancers. 

Will you help us help thousands of freelancers elevate their careers and online presence? 

As a content writer, you'll play a pivotal role in shaping the voice and messaging across our platform and marketing channels. Your words will inspire freelancers to dream big and trust in our service to showcase their talents. This role is ideal for someone who thrives in a creative, fast-paced environment and is passionate about storytelling, branding, and the freelance lifestyle.

Key Responsibilities:
- Develop, write, and edit content for website pages, blog posts, email campaigns, and social media that resonates with our target audience of freelance professionals.
- Edit and proofread content with a keen eye for detail, ensuring high-quality and consistency across all platforms.

What We Offer:
- A fully remote role with flexible working hours to suit your lifestyle.
- Competitive salary and performance-based bonuses.
- Opportunities for professional growth and creative freedom.
- A supportive and collaborative work environment that values new ideas and innovation.",Not Listed,Not Listed
Student Ambassadors,EDUopinions,Anywhere in the World,,Not Listed,EDUopinions is looking for Student Ambassadors who want to gain invaluable social media marketing and content creation experience. Being an EDUopinions Ambassador means representing EDUopinions and creating an authentic experience for our audience – prospective students looking for university rankings and reviews. The Ambassador Program is responsible for bringing honest student reviews to the EDUopinions platform by creating social networking and student outreach campaigns to achieve database objectives. Our goal is to build an inclusive and diverse online student community that provides advice and feedback regarding the university experience at different higher education institutions around the world.,Not Listed,Not Listed
IAM Okta Engineer,DriveTime,Anywhere in the World,,Not Listed,"In short, as an IAM Okta Engineer (Systems Engineer, Information Security), you’ll help shape secure, seamless access experiences across our organization, balancing technical expertise with a people-first mindset to provide the right access to the right job at the right time. In long, as an IAM Engineer specializing in Okta, you’ll play a key role in shaping and securing our identity infrastructure through building secure, scalable, and user-friendly identity access solutions that support our growing organization. You’ll lead efforts to automate IAM processes, integrate systems across cloud and hybrid environments to ensure users have secure, reliable, and streamlined access to the tools and data they need.",Not Listed,Not Listed
CW - Senior Finance Manager,Amgen,Anywhere in the World,,Not Listed,"Senior Finance Manager – Maghreb Cluster. Reports into the MEA Finance Director & the General Manager covering Maghreb Cluster. Accountabilities include selecting, training, coordinating and coaching staff, managing preparation of forecasts and budgets, providing recommendations based on analysis of deviations from budgets, and ensuring data integrity between Business Units, Finance and Supply Chain.",Not Listed,Not Listed
System Finance Director,Essentia Health,Not Listed,146536,yearly,"The System Finance Director provides system-level leadership for highly specialized healthcare accounting functions, with primary responsibility for Accounts Receivable / Net Revenue Analytics and Government Reimbursement. This role oversees complex, high-risk financial estimates central to healthcare revenue recognition and partners closely with senior finance leadership, auditors, and operational stakeholders to ensure accuracy, compliance, and strategic insight.",Not Listed,Not Listed
"Manager, Payor Partnerships and Revenue Cycle Financial Strategist",Summit Health CityMD,Not Listed,115000,yearly,"The Manager, Payor Partnerships and Revenue Cycle Financial Strategist, will be a key leader within both Payor Partnership and Revenue Cycle Management organization partnering with internal and external teams to facilitate competitive pricing, year-over-year revenue growth and alignment with Enterprise revenue growth strategy, develop profitable growth strategies from data driven insights, and identify and implement operating model improvements in increasing our collection rate.",Not Listed,Not Listed
Executive Administrative Assistant,Siemens Healthineers,Anywhere in the World,87620,yearly,"Reporting directly to the Global Head of Government Affairs of Siemens Healthineers, the Executive Assistant provides executive support in a one-on-one working relationship. The Executive Assistant serves as the primary point of contact for internal and external constituencies on all matters pertaining to the Global Government Affairs office.","Compliance, Legal Compliance",Not Listed
"Tech Lead, Android Core Product",Speechify Inc,Anywhere in the World,100000,yearly,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify’s text-to-speech products to turn whatever they’re reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify’s text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its Design award winner for inclusivity for 2025. Today, nearly 200 people around the globe work on Speechify in a 100% distributed setting – Speechify has no office. These include frontend and backend engineers, AI research scientists, and others from Amazon, Microsoft, and Google, leading PhD programs like Stanford, high growth startups like Stripe, Vercel, Bolt, and many founders of their own companies.","Kotlin, Jetpack Compose",Not Listed
Virtual Assistant (Bilingual with Vietnamese and English Required),"The Lawgical Firm, P.A.",Anywhere in the World,10000,yearly,"The Lawgical Firm, P.A. is a modern, forward-thinking legal practice committed to delivering high-quality legal services with precision, efficiency, and a client-first approach. We’re looking for a reliable, detail-oriented Virtual Assistant to support our team of attorneys and legal professionals. We are seeking a Virtual Legal Assistant to join our fully remote team. This position is perfect for a highly organized and detail-oriented professional who thrives in a fast-paced legal environment and wants to contribute to the success of a growing modern legal practice. Fluency in both Vietnamese (spoken and written) and English is required. Candidates who can speak and understand all three Vietnamese dialects (Northern, Central, and Southern) are strongly encouraged to apply. Experience working with a North American law firm is a significant advantage. The role requires availability to work Monday through Friday, from 7:00 AM to 5:00 PM Eastern Standard Time.","Database, Legal, Email Handling",Not Listed
AI Growth Strategist (Account Management),GrowthX AI,Anywhere in the World,,Not Listed,"At GrowthX, we’re building the modern growth engine for marketing teams. Since launching in 2024, we've grown from concept to eight-figure annual revenue. To date, we've raised a $12M Series A led by Madrona Venture Group and we partner with 60+ companies ranging from high-growth startups to industry leaders like Lovable, Webflow, Ramp, Superhuman, Strapi, Abnormal Security, and Augment Code. We’ve built something different: an operating system that unifies powerful AI workflows with forward-deployed experts to transform content into compounding organic growth. We’re building the growth infrastructure marketing teams wish they’d always had — the system that reliably turns context into strategy, strategy into execution, and execution into measurable growth.","Customer Relationship Management, Search Engine Optimization (SEO), AI Content Creation, Client Relationship Management, Content Strategy, Agentic AI",Not Listed
Senior Django Developer,Proxify AB,Anywhere in the World,,Not Listed,"We are looking for a Senior Django Developer for one of our clients. You are a perfect candidate if you are growth-oriented, you love what you do, and you enjoy working on new ideas to develop exciting products.","Django, Python",Not Listed
Senior Data Scientist (Graph & Neo4j),Proxify AB,Anywhere in the World,,Not Listed,We are looking for a Senior Data Scientist for one of our clients. You will lead the design and implementation of graph-based models to solve high-impact problems—ranging from fraud detection and recommendation engines to complex GraphRAG architectures.,Data Science,Not Listed
Senior MS Power Platform Developer,Proxify AB,Anywhere in the World,,Not Listed,"We are looking for Senior MS Power Platform Developers for one of our clients. You are a perfect candidate if you are growth-oriented, you love what you do, and you enjoy working on new ideas to develop exciting products.",Power Platform,Not Listed
Senior Platform Engineer (Kubernetes),Proxify AB,Anywhere in the World,,Not Listed,Not Listed,Kubernetes,Not Listed
Talent Recruiter,Unlimit Pro,Anywhere in the World,10000,monthly,"As a talent recruiter, you will play a key role in helping me manage various aspects of recruitment, scheduling, and communication with candidates. This position is remote and flexible, with opportunities to grow as we move forward.","Recruiting, BambooHR, Talent Sourcing",Not Listed
Senior Creative (Writer),Zeus Jones,Anywhere in the World,100000,yearly,"Zeus Jones is looking for a midcareer or senior creative to join our brand innovation agency. This is a hands-on role for someone who knows how to turn sharp thinking into clear, compelling work—and help other creatives do the same.",Content Writing,Not Listed
Software Development Engineer in Test (SDET),Kodify Media Group,Not Listed,60000,yearly,"Kodify is based on over 15 years of success, producing world-class video content and building, developing and managing a number of high-traffic websites. These have expanded to over 100M visitors per month which comes with a challenging set of technical problems to overcome. Our success is down to Kodify’s distinct teamwork, where each and every one of us plays a key role in getting us one step closer to our goals. Our award-winning content and websites are created exclusively by us and directly for the use of millions of users worldwide. All of this doesn’t happen without a healthy portion of fun & perks – Kodifiers also have an uncanny ability to enjoy themselves! Whether it be company BBQs on our fantastic terrace to yearly company off-sites (Ibiza, Mallorca and many more), we make sure that we embrace our motto “Work Hard, Play Harder”. It’s our goal to create one of the best working environments possible, which inspires everyone to grow and achieve their maximum potential, while experiencing a work environment that is second to none.",Not Listed,Not Listed
Product Analyst,Truv,Anywhere in the World,,Not Listed,"Truv makes it easy to verify income, employment, assets, insurance, and switch direct deposits.","Analytics, Data Visualization, ETL Processes",Not Listed
Support Engineer (m/w/d),amiconsult,Karlsruhe or Berlin-Kreuzberg,,Not Listed,"Wir sind Ihr Nr.1 Ansprechpartner, wenn es um IAM Themen geht. Wir beraten unabhängig und finden die passende Lösungen für Ihren IAM Prozess.",Not Listed,Not Listed
"Sr.FinOps Analyst - AP, FinOps Lease Abstraction",Amazon,Not Listed,,Not Listed,"We are seeking an experienced Sr Lease Abstraction Analyst to join our team. This role is responsible for performing detailed lease document abstraction, quality control, and driving process efficiency initiatives within our lease abstraction operations.",Not Listed,Not Listed
Paid Growth Lead,Jobgether,Anywhere in the World,,Not Listed,"This role offers a unique opportunity to own and scale a high-impact paid acquisition engine in a fast-moving, remote-first environment. You will lead end-to-end paid growth strategy across major performance channels, combining creative excellence, data-driven experimentation, and AI-powered automation to drive sustainable user growth.",Not Listed,Not Listed
Virtual Client Representative,Nuvant Consulting Group,Not Listed,,Not Listed,"Nuvant is hiring Virtual Client Representatives to help prospective clients explore financial solutions that align with their personal or business goals. In this role, you’ll serve as a key first point of contact to introduce our services and guiding clients toward the next step.",Not Listed,Not Listed
"Operations Supervisor (Remote, US-Based) – Early-Stage Tech Startup",Stealth-Mode Tech Startup,Not Listed,20,hourly,"We’re a founder-led, fast-growing tech startup supporting time-sensitive customer operations in the travel sector. We’re hiring our first dedicated Operations Supervisor to stabilize, scale, and improve our remote support team. You’ll work directly with leadership and have real ownership over daily operations, quality, and team performance. This is a hands-on role for someone who enjoys building systems, leading people, and solving real problems — not just following scripts. Company details will be shared after initial screening.","Operations Management, Quality Assurance, Leadership, Team Management, Training & Development",Not Listed
"UI/UX Designer (Part-Time, Remote, Latin America)",Bluelight Consulting,Anywhere in the World,,Not Listed,"Bluelight is a leading software consultancy dedicated to designing and developing innovative technology that enhances users' lives. We are looking for a skilled individual to join our rapidly growing team at Bluelight. This position is ideal for someone who thrives in a fast-paced, dynamic environment where everyone's opinions and efforts are valued and appreciated. You will have the opportunity to contribute to challenging and meaningful projects, developing high-quality applications that stand out in the market.",Graphic Design,Not Listed
"VP, Group Account Director",EVERSANA INTOUCH,Not Listed,,Not Listed,"EVERSANA INTOUCH® is a global, full-service marketing agency network serving the life sciences industry. The VP, Group Account Director provides senior-level leadership and guidance for the interactive marketing plans for a group of clients and/or brands managed by other Account Directors. This role requires experience with managing projects, timelines, cost and tight deadlines.","Paid Social Media Advertising, Social Media Marketing, Tracking and Attribution, Bug Tracking, Social Media Management, Social Media Ads, KPI Tracking, Social Media Content, Inventory Tracking",Not Listed
Tele Marketing,Zigsaw,Anywhere in the World,,Not Listed,"A leading professional services organization operating in the UAE and India, is seeking highly motivated individuals to join our tele marketing team. As a remote member of our team, you will have the opportunity to promote our professional services to clients in the UAE and India. We believe in providing exceptional service to our clients and strive to meet their needs with dedication and professionalism.","Tele marketing, Sales proposals, Cold calling, Good communication skills, Presentable appearance, Knowledge of market research",https://www.zigsaw.in/
Inhouse Consultant für SAP / Schwerpunkt OTC international – teilweise remote (m/w/d),Vossloh,Anywhere in the World,,Not Listed,Are you eager to help shape the future of mobility and contribute to sustainability? Then Vossloh is the right place for you. Join our team and be part of innovative solutions that drive positive change in the transportation industry.,"Koordination, Anforderungsmanagement, SAP S/4HANA, Implementierung, Prozessoptimierung",Not Listed
Senior Investment Analyst,Hire Resolve,Fully Remote (South African Citizens Only),,Not Listed,"Are you a highly accountable and resourceful Investment Analyst with a proven track record of owning end-to-end deliverables and driving accuracy in portfolio management? Our client, a high-growth firm in the Investment Management sector, is seeking a meticulous Senior Investment Analyst (SIA) to join their team.","Investment Management, Portfolio Management, Research, Reporting, Advisory Support",www.hireresolve.co.za
ESL Content Creator at Startup (Arno - goarno.io),Arno,Anywhere in the World,45000,yearly,"We're looking for an English teacher who can create engaging, educational video and social media content. Your content will be published across YouTube, TikTok, and Instagram, helping hundreds of thousands of students improve their English skills and test scores.","Video Production, English, Teaching",https://app.dover.com/jobs/goarno
Data Analyst,MailerLite,Anywhere in the World,45000,yearly,We’re looking for a Data Analyst to join our Data Team whose primary responsibility will be delivering one-time and ad-hoc analytical requests for our Product and Marketing teams.,"Google Cloud, SQL, BigQuery, Looker",Not Listed
"Software Engineer, Platform",Speechify Inc,Anywhere in the World,,Not Listed,"The responsibilities of our Platform team include building and maintaining all backend services, including, but not limited to, payments, analytics, subscriptions, new products, text to speech, and external APIs.",Not Listed,https://job-boards.greenhouse.io/speechify
Content Reviewer - US,TELUS Digital,Not Listed,14,hourly,"TELUS Digital (TIAI), is at the forefront of creating and enhancing the world's data to enable better AI via human intelligence. By providing enriched data through a skilled team of AI specialists and a managed AI Community of over one million crowd contributors, we empower generative AI (GenAI), computer vision, and natural language processing models. Utilizing proprietary AI-assisted, quality-optimized technology, we ensure efficient data collection, accurate labeling, and precise fine-tuning. Our solutions improve AI systems in multiple applications, such as advanced smart products, improved search results, expanded speech recognition, more human-like bot interactions, and more. Join our global AI Community of 1 million+ annotators and linguists in helping companies test and improve machine learning models. Our flexible freelance opportunities allow you to work at your own pace and from the comfort of your own home. Join us today and be part of a dynamic and innovative team that is making a difference in the world!","Content Creation, SEO, Social Media Content",Not Listed
"Director of Product Marketing, API Security, Remote",Planet Green Search,Not Listed,200000,yearly,"Ready to command the narrative for a cutting-edge API security powerhouse? As Director of Product Marketing, you’ll be the mastermind behind electrifying go-to-market strategies that make cybercriminals sweat and enterprises beg for more. This is your chance to own the spotlight in a high-stakes, high-velocity cybersecurity arena—all from the comfort of your home office, no commute required. We’re a global leader in API protection (think next-gen WAAP, AppSec, and unbreakable runtime defense). You’ll shape how the world sees us: sleek, unstoppable, and always one step ahead. Craft razor-sharp positioning that turns complex tech into irresistible stories. Orchestrate blockbuster product launches—complete with hype, swagger, and flawless execution. Dominate thought leadership: webinars, keynotes, and content that sets the industry agenda. Direct a content empire: white-hot whitepapers, viral blogs, and case studies that close deals. Partner with demand gen to launch campaigns that hit like a DDoS—only legal. Ensure every asset is pixel-perfect, on-time, and dripping with value. Arm the sales team with battle-tested playbooks, competitive kill-sheets, and training that turns reps into closers. Deliver pitch-perfect internal keynotes that rally the entire org. Be the voice prospects want to hear: gather intel, validate messaging, and turn happy clients into evangelists. Engineer testimonials and peer reviews that seal multimillion-dollar deals.","Analytics, Google Analytics, Monitoring and Analytics, Predictive Analytics, Cyber Security, Endpoint Security, Analytics Tools, Sales Analytics, Ecommerce Web Development, Ecommerce Management",Not Listed
Consultant En Bilan De Compétences - H/F - Orientaction Emploi,Orientaction Emploi,Not Listed,,Not Listed,"Et si c’était le moment idéal pour redonner du sens à votre vie professionnelle… tout en relevant un véritable défi entrepreneurial ? Depuis 2008, ORIENTACTION accompagne celles et ceux qui veulent se reconnecter à leurs talents et à leurs aspirations profondes. Avec plus de 900 consultants en France, nous sommes le réseau n°1 du bilan de compétences. Et aujourd’hui, nous recherchons des consultants indépendants capables d’allier accompagnement humain et développement commercial, pour faire éclore leur propre activité dans un secteur porteur. Votre double mission au quotidien : Accompagner les bénéficiaires dans la construction de projets professionnels réalistes et inspirants : Guider les bénéficiaires dans la création d’un projet professionnel vibrant et réaliste. Aider à la prise de conscience, à la projection et à la mise en mouvement. Suivi individualisé dans une approche humaine, éthique et bienveillante. Développer votre activité en local, en tant que véritable entrepreneur RH : Promotion de vos offres auprès des particuliers et professionnels. Prospection d’entreprises, de partenaires et d’organismes prescripteurs. Fidélisation de vos clients grâce à la qualité de vos accompagnements. Représentation d’ORIENTACTION sur votre territoire.",Not Listed,Not Listed
Recruiter- Corporate Functions (Remote Options Available),Recruiters Recruiting Recruiters,Not Listed,,Not Listed,"As a Corporate Functions Recruiter, you will be supporting our corporate shared services teams as they continue to grow. This is a new position created due to growth. In this role, you’ll get to make a real impact on how we bring the best and brightest talent into our teams to enable us to continue to find new ways to help people find their path to financial. We have big plans to continue to innovate and create new, better products that will always make a positive impact! You can really make your mark here! Working as a full-cycle Talent Advisor, you will partner closely with the leaders at all levels to understand current and upcoming hiring needs, conduct thorough strategy sessions, create strategic sourcing plans, conduct in depth screenings for technical capabilities and overall job/company fit, consult with the hiring leaders to build an interview process and close the candidate through the offer process. This role is compensated with a competitive base salary and monthly bonus. Bonus is earned based on achievement of agreed upon goals and KPIs. This is a mostly remote, work from home role located in the Phoenix, AZ market preferably but will consider other remote locations for highly qualified talent.",Not Listed,Not Listed
